Name,Place,Division,Sex,Equipment,WeightClassKg,BodyweightKg,Age,BestSquatKg,Squat4Kg,BestBenchKg,Bench4Kg,BestDeadliftKg,Deadlift4Kg,TotalKg,Wilks,Event,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Bench1Kg,Bench2Kg,Bench3Kg,Squat1Kg,Squat2Kg,Squat3Kg,McCulloch
Miguel Hernandez,2,16-17 Junior Men,M,,89.81,85,17,,,,,205,,,,D,,,,,,,,,,
Tom Adams,3,16-17 Junior Men,M,,74.84,69.4,17,,,,,142.5,,,,D,,,,,,,,,,
Aaron Westphal,1,16-17 Teen Men,M,,67.13,65.54,16,,,84.94,,,,,,B,,,,84.94,-94.8,-94.8,,,,
Bryan Galvez,1,16-17 Teen Men,M,,59.87,,,,,69.97,,,,,,B,,,,,,,,,,
Thomas Jimenez,1,16-18 Junior Men,M,,89.81,84.71,16,142.5,,115,,192.5,,450,296.83,SBD,,,,,,,,,,335.42
Ivan Chicchon,2,16-18 Junior Men,M,,59.87,59.76,18,107.5,,115,,130,,352.5,301.74,SBD,,,,,,,,,,319.85
Ivan Chicchon,1,16-18 Junior Men,M,,59.87,59.76,18,,,115,,,,115,98.44,B,,,,,,,,,,104.35
Mason Molletta,2,16-18 Junior Men,M,,89.81,85.28,17,,,142.5,,,,142.5,93.64,B,,,,,,,,,,101.13
Xavier Rivas,3,16-18 Junior Men,M,,89.81,86.64,16,,,122.5,,,,122.5,79.79,B,,,,,,,,,,90.16
Jason Cummins,4,16-18 Junior Men,M,,74.84,72.85,18,,,115,,,,115,83.66,B,,,,,,,,,,88.67
Adam Contreras,5,16-18 Junior Men,M,,99.79,96.39,18,,,130,,,,130,80.34,B,,,,,,,,,,85.16
Adam Contreras,1,16-18 Junior Men,M,,99.79,96.39,18,,,,,185,,185,114.33,D,,,,,,,,,,121.19
Nick Nichols,1,16-18 Junior Men,M,,82.1,82.42,17,,,120,,,,120,80.44,B,,,,,,,,,,86.87
Travis Bloomer,2,16-18 Junior Men,M,,67.13,63.68,18,,,100,,,,100,80.91,B,,,,,,,,,,85.77
Nick Nichols,1,16-18 Junior Men,M,,82.1,82.42,17,,,,,182.5,,182.5,122.33,D,,,,,,,,,,132.12
Kelly Knapp,1,165.25 IM OPEN,F,Raw,74.96,,,,,61.23,,117.93,,179.17,,,,,,,,,,,,
Jerry Dudley,2,165.25 IM OPEN,M,Raw,74.96,,,,,117.93,,208.65,,326.59,,,,,,,,,,,,
Greg Darnell,,18-19,M,Raw,75,71,19,117.5,,102.5,,182.5,,402.5,298.4,SBD,157.5,172.5,182.5,87.5,102.5,-107.5,107.5,117.5,-130,310.34
William Garcia,,18-19,M,Single-ply,56,55.3,19,,,142.5,,,,,,B,,,,120,135,142.5,,,,
Chase Collins,1,18-19 Junior Men,M,,124.74,120.29,19,,,225,,,,,,B,,,,,,,,,,
Nick Cambero,2,18-19 Junior Men,M,,74.84,74.48,18,,,95,,,,,,B,,,,,,,,,,
Nick Cambero,1,18-19 Junior Men,M,,74.84,74.48,18,,,,,162.5,,,,D,,,,,,,,,,
Shannon Wheeler,1,18-19 Junior Women,F,,67.13,65.32,19,,,35,,,,,,B,,,,,,,,,,
Shannon Wheeler,1,18-19 Junior Women,F,,67.13,65.32,19,,,,,77.5,,,,D,,,,,,,,,,
Ryan McElwain,1,18-19 Teen Men,M,,74.84,,,,,104.89,,,,,,B,,,,,,,,,,
Larry Treybig,1,18-19 Teen Men,M,Single-ply,74.84,74.16,18,,,115,,,,,,B,,,,107.5,115,-120,,,,
Larry Treybig,1,18-19 Teen Men,M,Single-ply,74.84,74.16,18,,,,,187.5,,,,D,-182.5,185,187.5,,,,,,,
Sean Demarinis,1,18-19 Teen Men (Formula),M,,89.81,89.58,18,,,182.46,,,,,,B,,,,-182.34,-182.34,182.46,,,,
Dwayne Ford,1,181.75 DL OPEN,M,Raw,82.44,,,,,,,219.99,,219.99,,,,,,,,,,,,
Zach Yancura,1,181.75 IM 20-23,M,Raw,82.44,,,,,129.27,,201.85,,331.12,,,,,,,,,,,,
Michelle Arnold,1,181.75 IM 40-44,F,Raw,82.44,,,,,61.23,,122.47,,183.7,,,,,,,,,,,,
Michelle Arnold,2,181.75 IM OPEN,F,Raw,82.44,,,,,61.23,,122.47,,183.7,,,,,,,,,,,,
Ralph Debaufre Jr,1,181.75 RB 55-59,M,Raw,82.44,,,,,102.06,,,,102.06,,,,,,,,,,,,
David Owen,2,19-19 Teen Men (Formula),M,,74.84,71.89,18,,,139.93,,,,,,B,,,,139.93,-144.7,-144.7,,,,
Jose Rivas,1,19-23 Junior Men,M,,124.74,120.66,19,,,170,,,,170,97.61,B,,,,,,,,,,101.52
John Kisst,2,19-23 Junior Men,M,,99.79,90.72,20,,,115,,,,115,73.12,B,,,,,,,,,,75.31
Andrew Shouse,1,19-23 Junior Men,M,,67.13,65.86,20,,,143,,,,143,112.48,B,,,,,,,,,,115.85
Jason Cummins,2,19-23 Junior Men,M,,74.84,73.21,19,,,140,,,,140,101.48,B,,,,,,,,,,105.54
Art Aguilar Jr,3,19-23 Junior Men,M,,99.79,97.34,20,,,145,,,,145,89.23,B,,,,,,,,,,91.91
Israel Miller,DQ,19-23 Junior Men,M,,89.81,88.81,22,,,-167.38,,,,,,B,,,,,,,,,,
Luis Castillo,DQ,19-23 Junior Men,M,,99.79,97.61,21,,,-194.59,,,,,,B,,,,,,,,,,
Andrew Shouse,1,19-23 Junior Men,M,,67.13,65.86,20,,,,,210,,210,165.18,D,,,,,,,,,,170.13
Art Aguilar Jr,2,19-23 Junior Men,M,,99.79,97.34,20,,,,,227.5,,227.5,140.01,D,,,,,,,,,,144.21
Travis Roberts,1,198.25 DL 40-44,M,Raw,89.92,,,,,,,238.14,,238.14,,,,,,,,,,,,
Edwin Julien,1,198.25 IM 35-39,M,Raw,89.92,,,,,124.74,,222.26,,347,,,,,,,,,,,,
Craig Rodriguez,1,198.25 IM 50-54,M,Raw,89.92,,,,,154.22,,181.44,,335.66,,,,,,,,,,,,
Vernell Morris,1,198.25 IM 65-69,M,Raw,89.92,,,,,106.59,,201.85,,308.44,,,,,,,,,,,,
Jason Prince Jr.,1,198.25 RB 14-15,M,Raw,89.92,,,,,63.5,,,,63.5,,,,,,,,,,,,
Brian Hawkins,1,198.25 RB 20-23,M,Raw,89.92,,,,,149.69,,,,149.69,,,,,,,,,,,,
Mark Claypool,1,198.25 RB 45-49,M,Raw,89.92,,,,,156.49,,,,156.49,,,,,,,,,,,,
Craig Rodriguez,1,198.25 RB 50-54,M,Raw,89.92,,,,,154.22,,,,154.22,,,,,,,,,,,,
Mike Hodge,1,198.25 RB OPEN,M,Raw,89.92,,,,,183.7,,,,183.7,,,,,,,,,,,,
Mark Claypool,2,198.25 RB OPEN,M,Raw,89.92,,,,,156.49,,,,156.49,,,,,,,,,,,,
Travis Roberts,1,198.25 SB 40-44,M,Single-ply,89.92,,,,,142.88,,,,142.88,,,,,,,,,,,,
Peter Singer,3,20-19 Teen Men (Formula),M,,82.1,77.56,19,,,132.45,,,,,,B,,,,114.99,122.47,132.45,,,,
Nathan Wright,1,20-23 Junior Men,M,,139.71,139.16,20,,,225,,,,,,B,,,,,,,,,,
O'neil Roussell,2,20-23 Junior Men,M,,139.71+,165.02,20,,,182.5,,,,,,B,,,,,,,,,,
David Olea,3,20-23 Junior Men,M,,124.74,115.03,23,,,175,,,,,,B,,,,,,,,,,
Bryan Wheeler,4,20-23 Junior Men,M,,89.81,85.09,23,,,145,,,,,,B,,,,,,,,,,
Nathan Wright,1,20-23 Junior Men,M,,139.71,139.16,20,,,,,265,,,,D,,,,,,,,,,
Bryan Wheeler,2,20-23 Junior Men,M,,89.81,85.09,23,,,,,187.5,,,,D,,,,,,,,,,
Jekabs Sliede,4,21-19 Teen Men (Formula),M,,99.79,97.07,18,,,142.43,,,,,,B,,,,114.99,129.95,142.43,,,,
Matt Higashida,5,22-19 Teen Men (Formula),M,,67.13,60.55,19,,,79.95,,,,,,B,,,,69.97,77.45,79.95,,,,
Eddie Lawton,1,220.25 DL OPEN,M,Raw,99.9,,,,,,,206.38,,206.38,,,,,,,,,,,,
Bobby Arnold,1,220.25 IM 60-69,M,Raw,99.9,,,,,154.22,,136.08,,290.3,,,,,,,,,,,,
Eddie Lawton,1,220.25 SB OPEN,M,Single-ply,99.9,,,,,145.15,,,,145.15,,,,,,,,,,,,
Chistopher Jackson,1,242.5 DL 40-44,M,Raw,110,,,,,,,265.35,,265.35,,,,,,,,,,,,
Michael Jones,1,242.5 DL OPEN,M,Raw,110,,,,,,,283.5,,283.5,,,,,,,,,,,,
Michael Jones,1,242.5 IM OPEN,M,Raw,110,,,,,185.97,,283.5,,469.47,,,,,,,,,,,,
Chistopher Jackson,1,242.5 SB 40-44,M,Single-ply,110,,,,,158.76,,,,158.76,,,,,,,,,,,,
Ronald Thomas,1,275.5 DL 45-49,M,Raw,124.96,,,,,,,265.35,,265.35,,,,,,,,,,,,
Michael James,1,275.5 DL OPEN,M,Raw,124.96,,,,,,,281.23,,281.23,,,,,,,,,,,,
Glenn Finley,1,275.5 IM 40-44,M,Raw,124.96,,,,,163.29,,263.08,,426.38,,,,,,,,,,,,
Timothy Sewell,1,275.5 RB OPEN,M,Raw,124.96,,,,,145.15,,,,145.15,,,,,,,,,,,,
Ronald Thomas,1,275.5 SB 45-49,M,Single-ply,124.96,,,,,199.58,,,,199.58,,,,,,,,,,,,
Michael James,1,275.5 SB OPEN,M,Single-ply,124.96,,,,,199.58,,,,199.58,,,,,,,,,,,,
Janelle Mault,,40-49,F,Raw,75,72,40,57.5,,45,,137.5,,240,234.25,SBD,125,-137.5,137.5,40,45,-47.5,47.5,-52.5,57.5,234.25
Darren Matsumoto,,40-49,M,Single-ply,67.5,67.3,44,252.5,,192.5,,232.5,,677.5,523.61,SBD,220,232.5,-242.5,-192.5,-192.5,192.5,-252.5,252.5,-267.5,546.12
Michael Brown,,40-49,M,Raw,90,89.3,49,145,,122.5,,190,,457.5,293.24,SBD,170,180,190,115,122.5,-125,135,-142.5,145,326.37
Daniel Mahan,,40-49,M,Raw,100,97.9,43,240,,145,,245,,630,386.77,SBD,225,245,-265,137.5,145,-147.5,220,235,240,398.75
Sam Graham,,40-49,M,Raw,100,94.3,40,115,,162.5,,150,,427.5,266.82,SBD,142.5,150,-182.5,-162.5,-162.5,162.5,-110,-110,115,266.82
Mark Byers,,40-49,M,Raw,125+,125.9,43,150,,137.5,,185,,472.5,268.86,SBD,150,172.5,185,-125,137.5,-145,135,-150,150,277.2
Hoddy Fritz,,40-49,M,Single-ply,100,93.9,43,,,170,,,,,,B,,,,157.5,165,170,,,,
Ron Garcia,,40-49,M,Single-ply,125,113.4,46,,,190,,,,,,B,,,,182.5,190,-195,,,,
Gary Strassberg,,40-49,M,Raw,82.5,81.7,41,,,110,,,,,,B,,,,102.5,107.5,110,,,,
Michael Sweet,,40-49,M,Raw,90,89.4,49,,,130,,,,,,B,,,,120,130,-137.5,,,,
Gary Strassberg,,40-49,M,Raw,82.5,81.7,41,,,,,157.5,,,,D,130,150,157.5,,,,,,,
Michael Sweet,,40-49,M,Raw,90,89.4,49,,,,,190,,,,D,165,182.5,190,,,,,,,
Jason Larimer,2,4th-440,M,,109.77,,,192.44,,127.46,,204.91,,524.81,,SBD,,,,,,,,,,
Lothar Vallot,,50-50,M,Single-ply,90,89.7,57,130,,102.5,,150,,382.5,244.6,SBD,132.5,142.5,150,95,102.5,-107.5,115,-122.5,130,307.71
Stephanie Whiting,,50-59,F,Single-ply,48,45.7,61,70,,45,,92.5,,207.5,284.69,SBD,80,87.5,92.5,40,42.5,45,-70,-70,70,388.89
Joni Ragsdale,,50-59,F,Raw,67.5,63.1,51,65,,42.5,,105,,212.5,227.94,SBD,87.5,97.5,105,42.5,-47.5,-47.5,57.5,65,-70,261.45
Jan Rapoport,,50-59,F,Raw,67.5,62.7,52,52.5,,35,,72.5,,160,172.46,SBD,52.5,62.5,72.5,35,-37.5,-37.5,52.5,-57.5,-57.5,200.91
Ted Stewart,,50-59,M,Single-ply,125,124,53,237.5,,155,,245,,637.5,363.88,SBD,215,237.5,245,132.5,145,155,215,227.5,237.5,430.83
Kevin Jordan,,50-59,M,Raw,100,99.6,52,192.5,,130,,205,,527.5,321.55,SBD,190,-205,205,117.5,125,130,170,182.5,192.5,374.6
Michael Womelsdorf,,50-59,M,Raw,100,99,51,125,,115,,137.5,,377.5,230.68,SBD,125,137.5,,102.5,107.5,115,115,125,,264.59
Michael Murray,,50-59,M,Single-ply,110,101.1,50,,,200,,,,,,B,,,,190,195,200,,,,
Alvin Waldon,,50-59,M,Single-ply,110,106.2,58,,,192.5,,,,,,B,,,,192.5,-200,-200,,,,
Alvin Waldon,,50-59,M,Raw,110,106.2,58,,,192.5,,,,,,B,,,,192.5,-200,-200,,,,
Raymond Cavileer,,50-59,M,Raw,82.5,78.7,56,,,,,210,,,,D,185,205,210,,,,,,,
Bonnie Aerts,1,Master Women,F,,51.71,51.44,49,,,48.5,,,,48.5,60.97,B,,,,,,,,,,67.86
Bonnie Aerts,1,Master Women,F,,51.71,51.44,49,,,,,98.5,,98.5,123.82,D,,,,,,,,,,137.81
Tina Daneshmand,1,Deadlift Women,F,Raw,47.63,47.76,27,,,,,157.5,162.5,157.5,209.353,,,,,,,,,,,209.35
Jill Mills,1,Deadlift Women,F,Raw,82.1,78.29,41,,,,,227.5,,227.5,210.736,,,,,,,,,,,212.84
John Woepke,1,Dl 16-17,M,Raw,82.44,80.01,16,,,,,142.88,,142.88,97.54,,,,,,,,,,,110.22
Andre Clemons,1,Dl 40-44,M,Raw,67.47,66.04,44,,,,,185.97,,185.97,145.95,,,,,,,,,,,152.23
Glenn Finley,1,Dl 40-44,M,Raw,124.96,119.75,43,,,,,258.55,,258.55,148.72,,,,,,,,,,,153.33
Travis Roberts,1,Dl 45-49,M,Raw,89.92,87.72,45,,,,,238.14,,238.14,154.08,,,,,,,,,,,162.55
Ron Thomas,1,Dl 45-49,M,Raw,124.96,112.49,47,,,,,260.82,,260.82,152.48,,,,,,,,,,,164.98
Michele Maher,1,Dl Open,F,Raw,59.99,58.42,46,,,,,92.99,,92.99,105.85,,,,,,,,,,,113.05
Jerry Dudley,1,Dl Open,M,Raw,74.96,74.3,31,,,,,158.76,,158.76,113.87,,,,,,,,,,,113.87
Marvin Green,1,Dl Open,M,Raw,82.44,78.83,28,,,,,226.8,,226.8,156.3,,,,,,,,,,,156.3
Travis Roberts,1,Dl Open,M,Raw,89.92,87.72,45,,,,,238.14,,238.14,154.08,,,,,,,,,,,162.55
Michael James,1,Dl Open,M,Raw,139.82,127.82,28,,,,,272.16,,272.16,154.41,,,,,,,,,,,154.41
O'Neil Roussell,1,en,M,,139.71+,160.3,22,292.5,,222.5,,232.5,,747.49,409.67,SBD,,,,,,,,,,413.76
Antoni Patalano,2,en,M,,139.71+,167.83,30,275,,200,,265,,739.99,402.74,SBD,,,,,,,,,,402.74
Thad Coleman,DQ,en,M,,139.71+,149.14,38,392.5,,282.5,,-319.78,,,,SBD,,,,,,,,,,
Elizabeth Anderson,1,F-GST,F,Raw,72,69.71,,105,,50,,150,,305,304.2985,SBD,130,140,150,50,-52.5,-52.5,92.5,100,105,
Ericka Mahler,1,F-H-MP,F,Multi-ply,,81.65,36,185,,102.5,,177.5,,465,420.77,SBD,,,,,,,,,,420.77
Jeanine Whittaker,1,F-H-R,F,Raw,,81.19,40,232.5,,117.5,,217.5,,567.49,515.07,SBD,,,,,,,,,,515.07
Nancy Sarieh,2,F-H-R,F,Raw,,77.56,30,165,,70,,192.5,,427.5,398.18,SBD,,,,,,,,,,398.18
Leslie Bunch,3,F-H-R,F,Raw,,86.18,45,140,,75,,182.5,,397.5,350.1,SBD,,,,,,,,,,369.36
Cynthia Gallegos,4,F-H-R,F,Raw,,80.74,44,120,,55,,135,,310,282.22,SBD,,,,,,,,,,294.35
Tanya Williams,5,F-H-R,F,Raw,,112.04,37,112.5,,65,,160,,337.5,273.37,SBD,,,,,,,,,,273.37
Sandra Laines,6,F-H-R,F,Raw,,96.16,58,112.5,,60,,140,,312.5,263.4,SBD,,,,,,,,,,340.31
Shelby Ward,7,F-H-R,F,Raw,,78.93,21,100,,45,,110,,255,235.11,SBD,,,,,,,,,,239.81
Angela Adams,DQ,F-H-R,F,Raw,,89.81,38,162.5,,,,180,,,,SBD,,,,,,,,,,
KT Jorgensen,1,F-H-R,F,Raw,,84.82,50,92.5,,67.5,,102.5,107.5,262.5,232.96,SBD,,,,,,,,,,263.25
Lauren Deniger,1,F-JR,F,Single-ply,57,55,,,,92.5,,,,,110.464,B,,,,87.5,92.5,-100,,,,
Dorothy Tran,DQ,F-JR,F,Single-ply,72,71,,,,0,,,,,0,B,,,,-100,-100,-102.5,,,,
Ashley Will,1,F-JR,F,Raw,52,51.75,,102.5,,47.5,,110,,260,325.338,SBD,105,110,-112.5,42.5,45,47.5,102.5,-107.5,-107.5,
Shelby Sweat,2,F-JR,F,Raw,52,50.32,,80,,40,,110,,230,294.032,SBD,95,102.5,110,40,-45,-45,67.5,80,-85,
Laura McGuill,1,F-JR,F,Raw,57,56.25,,125,,62.5,,150,,337.5,395.7188,SBD,140,150,-155,52.5,57.5,62.5,112.5,120,125,
Elaine Wang,2,F-JR,F,Raw,57,56.88,,110,,60,,132.5,,302.5,351.5957,SBD,-120,120,132.5,55,60,-65,100,110,-117.5,
Carol Champion,3,F-JR,F,Raw,57,56,,77.5,,50,,117.5,,245,288.267,SBD,100,110,117.5,50,-55,-55,-67.5,70,77.5,
Alice Zheng,1,F-JR,F,Raw,63,62.7,,130,,70,,150,,350,377.265,SBD,142.5,150,-170,-62.5,62.5,70,125,130,-135.5,
Erin Stevenson,2,F-JR,F,Raw,63,61.68,,127.5,,75,,145,,347.5,379.2615,SBD,125,137.5,145,75,-82.5,-82.5,120,127.5,-132.5,
Leanna Carr,3,F-JR,F,Raw,63,62.48,,135,,62.5,,150,,347.5,375.5433,SBD,137.5,150,-160,60,62.5,-65,127.5,135,-140,
Ewa Januszkiewicz,4,F-JR,F,Raw,63,61.16,,115,,62.5,,162.5,,340,373.49,SBD,142.5,152.5,162.5,55,60,62.5,97.5,107.5,115,
Chelsea Karabin,5,F-JR,F,Raw,63,62.24,,97.5,,65,,122.5,,285,308.9115,SBD,112.5,122.5,-125,62.5,65,-70,-95,97.5,-102.5,
Mikelina Belaineh,1,F-JR,F,Raw,72,70.26,,155,,85,,187.5,,427.5,424.2082,SBD,175,187.5,-192.5,80,82.5,85,140,150,155,
Tiffany Wohlers,2,F-JR,F,Raw,72,71.98,,150,,85,,185,,420,410.004,SBD,-175,175,185,80,85,-90,137.5,142.5,150,
Chelsea Savit,3,F-JR,F,Raw,72,70.38,,152.5,,95,,170,,417.5,413.7843,SBD,155,170,-182.5,85,92.5,95,135,148,152.5,
Haley Kavelak,4,F-JR,F,Raw,72,68.58,,142.5,,77.5,,170,,390,393.588,SBD,152.5,170,0,70,77.5,-82.5,117.5,132.5,142.5,
Hannah Ghindea,5,F-JR,F,Raw,72,68.3,,107.5,,65,,157.5,,330,333.993,SBD,137.5,150,157.5,57.5,62.5,65,100,107.5,-115,
Alex Ballard,6,F-JR,F,Raw,72,68.54,,130,,60,,140,,330,333.168,SBD,140,-150,-150,50,55,60,125,-130,130,
Lauren Shortell,7,F-JR,F,Raw,72,64.9,,85,,60,,140,,285,299.3355,SBD,120,132.5,140,52.5,57.5,60,72.5,80,85,
Stephanie Mahan,1,F-JR,F,Raw,84,83.6,,137.5,,75,,157.5,,370,330.743,SBD,137.5,147.5,157.5,65,70,75,127.5,137.5,-142.5,
Jenny Nocas,2,F-JR,F,Raw,84,79.54,,125,,80,,155,,360,330.48,SBD,135,145,155,72.5,77.5,80,117.5,125,-132.5,
Liz Freel,1,F-L-MP,F,Multi-ply,,73.94,38,272.5,,170,,245,,687.49,659.47,SBD,,,,,,,,,,659.47
Perla Tapia,2,F-L-MP,F,Multi-ply,,59.42,25,170,,110,,155,,435,488.65,SBD,,,,,,,,,,488.65
Liz Cohen,3,F-L-MP,F,Multi-ply,,57.61,28,142.5,,75,,137.5,,355,408.52,SBD,,,,,,,,,,408.52
Iryna Piatrovich,1,F-L-R,F,Raw,,64.41,29,177.5,,120,,215,,512.49,541.31,SBD,,,,,,,,,,541.31
Mayra Armijo,2,F-L-R,F,Raw,,53.98,33,127.5,,70,,150,,347.5,420.8,SBD,,,,,,,,,,420.8
Ashley Paiz,3,F-L-R,F,Raw,,55.79,24,127.5,,67.5,,142.5,,337.5,398.28,SBD,,,,,,,,,,398.28
Mary Huang,4,F-L-R,F,Raw,,50.8,30,112.5,,62.5,,130,,305,387.11,SBD,,,,,,,,,,387.11
Kristin Newman,5,F-L-R,F,Raw,,74.84,32,145,,77.5,,192.5,,415,395.04,SBD,,,,,,,,,,395.04
Kirsten Kinneburg-Mihalik,6,F-L-R,F,Raw,,61.69,29,105,,77.5,,152.5,,335,365.58,SBD,,,,,,,,,,365.58
Bobbie Benabides,7,F-L-R,F,Raw,,54.43,32,102.5,,65,,130,,297.5,357.93,SBD,,,,,,,,,,357.93
Jessica Gray,8,F-L-R,F,Raw,,47.63,26,85,,55,,115,,255,339.65,SBD,,,,,,,,,,339.65
Nicole Neilsen,9,F-L-R,F,Raw,,59.87,34,105,,52.5,,125,,282.5,315.49,SBD,,,,,,,,,,315.49
Dolly Seeburger,10,F-L-R,F,Raw,,67.13,27,105,,67.5,,117.5,,290,297.15,SBD,,,,,,,,,,297.15
Michelle Fahrendorf,11,F-L-R,F,Raw,,67.13,42,100,,55,,112.5,,267.5,274.1,SBD,,,,,,,,,,279.58
Sarah Wellberg,12,F-L-R,F,Raw,,67.13,25,95,,55,,112.5,,262.5,268.97,SBD,,,,,,,,,,268.97
Ji-Young Woo,13,F-L-R,F,Raw,,73.48,34,107.5,,47.5,,115,,270,260.04,SBD,,,,,,,,,,260.04
Sharon Brooks,14,F-L-R,F,Raw,,73.03,51,95,,52.5,,115,,262.5,253.82,SBD,,,,,,,,,,291.14
Courtney Pettenger,15,F-L-R,F,Raw,,66.68,25,90,,45,,97.5,,232.5,239.4,SBD,,,,,,,,,,239.4
Kelly Rafferty,16,F-L-R,F,Raw,,66.22,30,65,,40,,90,,195,201.8,SBD,,,,,,,,,,201.8
Linda Barnes,DQ,F-L-R,F,Raw,,47.63,64,100,,,,120,,,,SBD,,,,,,,,,,
Valerie Calhoun,1,F-L-R,F,Raw,,53.98,18,120,,62.5,,145,,327.5,396.58,SBD,,,,,,,,,,420.38
Pamela Eamranond,2,F-L-R,F,Raw,,58.51,28,125,,70,,147.5,,342.5,389.39,SBD,,,,,,,,,,389.39
Cindy Lee,3,F-L-R,F,Raw,,59.42,29,130,,62.5,,150,,342.5,384.74,SBD,,,,,,,,,,384.74
Katie Hogan,4,F-L-R,F,Raw,,74.84,30,135,,85,,167.5,,387.5,368.87,SBD,,,,,,,,,,368.87
Jessica Brown,5,F-L-R,F,Raw,,47.63,25,95,,52.5,,115,,262.5,349.64,SBD,,,,,,,,,,349.64
Amanda Hilton,6,F-L-R,F,Raw,,69.85,29,140,,57.5,,150,,347.5,346.22,SBD,,,,,,,,,,346.22
Rebecca Voigt,7,F-L-R,F,Raw,,69.85,32,110,,75,,155,,340,338.75,SBD,,,,,,,,,,338.75
Cassie Garcia,8,F-L-R,F,Raw,,67.13,24,115,,60,,145,,320,327.89,SBD,,,,,,,,,,327.89
Monica Calhoun,9,F-L-R,F,Raw,,66.68,46,112.5,,52.5,,130,,295,303.75,SBD,,,,,,,,,,324.4
Sandra Augustin,10,F-L-R,F,Raw,,46.72,47,67.5,,45,,95,97.5,207.5,280.27,SBD,,,,,,,,,,303.25
Ame Suzuki,11,F-L-R,F,Raw,,55.79,38,92.5,,45,,87.5,,225,265.52,SBD,,,,,,,,,,265.52
Hollee Curl,12,F-L-R,F,Raw,,69.85,35,95,,52.5,,115,,262.5,261.53,SBD,,,,,,,,,,261.53
Edith Ortiz,13,F-L-R,F,Raw,,63.96,27,70,,37.5,,92.5,,200,212.36,SBD,,,,,,,,,,212.36
Georgiann Puckett,1,F-L-SP,F,Single-ply,,59.42,49,147.5,,95,,125,,367.5,412.82,SBD,,,,,,,,,,459.47
Paulette Calhoun,1,F-M,F,Single-ply,84+,104,,,,112.5,,,,,92.689,B,,,,105,112.5,-115,,,,
Jennifer Rey-Gaudreau,1,F-M1A,F,Single-ply,72,63,,,,102.5,,,,,109.49,B,,,,97.5,102.5,-110,,,,
Jade Dickens,1,F-M1A,F,Single-ply,84+,102,,,,125,,,,,103.463,B,,,,-125,125,-140,,,,
Joanna Welsh,1,F-M1a,F,Raw,47,46.42,,95,,57.5,,132.5,,285,386.7165,SBD,125,132.5,-137.5,55,-57.5,57.5,85,92.5,95,
Kelli Lowenburg,2,F-M1a,F,Raw,47,42.85,,70,,30,,107.5,,207.5,297.2853,SBD,100,105,107.5,30,-32.5,0,65,70,-75,
Shannan D'Annunzio,1,F-M1a,F,Raw,57,56.52,,85,,60,,122.5,,267.5,312.4667,SBD,105,117.5,122.5,55,-60,60,75,85,-90,
